Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2021-07-06,74.19143142700194,4311.971428571428,15.66914279120309,92.41325073242187,51530.492,3948065.4951984133
2021-07-07,74.01000224522181,4320.721428571428,15.722000053950719,92.44382171630859,51530.492,3948478.193611112
2021-07-08,73.68285925728934,4321.042857142857,16.224857262202672,92.41696406773158,51530.492,3948478.193611112
2021-07-09,73.59714409964424,4323.507142857143,16.38342877796718,92.3745348249163,51530.492,3948478.193611112
2021-07-10,73.49964365277971,4328.976785714286,16.572428839547293,92.39689156668528,51530.492,3948478.193611112
2021-07-11,73.40214320591518,4334.446428571428,16.761428901127406,92.41924830845424,51530.492,3948478.193611112
2021-07-12,73.38642828805106,4344.517857142857,16.84285749707903,92.40299769810268,51530.492,3948478.193611112
2021-07-13,73.65499932425362,4348.410714285715,16.94000039781843,92.43385532924107,51530.492,3948478.193611112
2021-07-14,73.78785651070731,4350.982142857143,16.958571706499374,92.39956992013114,51530.492,3948478.193611112
2021-07-15,73.60357066563198,4356.553571428572,16.674286024911062,92.4317125592913,51530.492,3948478.193611112
2021-07-16,73.21071352277484,4350.625,16.998571804591588,92.51328386579242,51530.492,3948478.193611112
2021-07-17,73.19935624258859,4352.912499999999,17.007286085401265,92.53044106619699,51530.492,3948478.193611112
2021-07-18,73.18799896240236,4355.2,17.016000366210935,92.54759826660155,51530.492,3948478.193611112
2021-07-19,72.09085606166295,4337.307142857143,17.920286069597516,92.63959895542689,51530.492,3948478.193611112
2021-07-20,70.97228437151227,4330.771428571428,18.29314302716936,92.67102661132812,51530.492,3948478.193611112
2021-07-21,70.56799948556082,4328.307142857143,18.518857301984514,92.72159859793526,51530.492,3948478.193611112
2021-07-22,70.60514264787946,4329.378571428571,18.61600020272391,92.75002790178571,51530.492,3948478.193611112
2021-07-23,70.6422858101981,4341.45,18.437428774152483,92.78445717947822,51530.492,3948478.193611112
2021-07-24,70.13314317975725,4338.7,18.72171445574079,92.83182896205356,51530.492,3948478.193611112
2021-07-25,69.6240005493164,4335.95,19.006000137329103,92.8792007446289,51530.492,3948478.193611112
2021-07-26,70.40828704833984,4359.2357142857145,18.303142983572826,92.84362923758371,51530.492,3948478.193611112
2021-07-27,71.0125732421875,4370.521428571429,18.25028599330357,92.76605791364398,51530.492,3948478.193611112
2021-07-28,71.31114414760044,4376.7,18.307428795950752,92.70291486467634,51530.492,3948478.193611112
2021-07-29,71.55542973109654,4384.164285714286,18.30885740007673,92.56591491699218,51530.492,3948478.193611112
2021-07-30,71.82400076729911,4382.2357142857145,18.4574286869594,92.46020093645369,51530.492,3948478.193611112
2021-07-31,72.26400081089564,4391.492857142857,18.347714396885465,92.37640097481865,51530.492,3948478.193611112
2021-08-01,72.7040008544922,4400.75,18.238000106811523,92.29260101318359,51530.492,3946636.923769842
2021-08-02,72.61114349365235,4395.821428571428,18.506571415492466,92.2088869367327,51530.492,3944795.653928572
2021-08-03,72.45542864118303,4398.75,18.318000030517577,92.15917271205356,51530.492,3942954.3840873023
2021-08-04,71.84971466064454,4398.892857142857,18.26942858014788,92.15302995954241,51530.492,3941113.1142460327
2021-08-05,71.20257088797433,4400.285714285715,18.209428569248747,92.20745806012835,51530.492,3939271.844404763
2021-08-06,70.39257114955358,4406.0,17.910857118879047,92.29488656180244,51530.492,3937430.5745634926
2021-08-07,69.93028520856585,4407.05,17.84542852129255,92.29534367152623,51530.492,3935589.304722223
2021-08-08,69.46799926757812,4408.1,17.779999923706054,92.29580078125001,51530.492,3935589.304722223
2021-08-09,68.78514229910715,4414.671428571429,17.388571384974888,92.42051522391183,51530.492,3935589.304722223
2021-08-10,68.46085706438338,4416.814285714286,17.209999956403458,92.55865849086217,51530.492,3935589.304722223
2021-08-11,68.61799970354353,4423.35,16.952857208251952,92.650658089774,51530.492,3935589.304722223
2021-08-12,68.61799970354353,4428.064285714286,16.711428560529434,92.76294424874443,51530.492,3935589.304722223
2021-08-13,68.64085736955916,4432.778571428572,16.611428587777272,92.72180110386441,51530.492,3935589.304722223
2021-08-14,68.47542898995536,4437.714285714285,16.377714320591515,92.80700116838727,51530.492,3935589.304722223
2021-08-15,68.31000061035157,4442.65,16.14400005340576,92.89220123291014,51530.492,3935589.304722223
2021-08-16,68.42571454729352,4449.542857142857,16.05828598567418,92.84662976946149,51530.492,3935589.304722223
2021-08-17,68.18285675048828,4451.471428571428,16.218285833086288,92.85948638916014,51530.492,3935589.304722223
2021-08-18,67.64142804827009,4444.9,16.98971435001918,92.89177180698938,51530.492,3935589.304722223
2021-08-19,66.86999980381556,4437.328571428571,17.858285767691477,92.97034258161271,51530.492,3935589.304722223
2021-08-20,65.995713697161,4433.685714285714,18.30257143293108,93.11262860979352,51530.492,3935589.304722223
2021-08-21,65.53285631452287,4431.892857142857,18.734285708836147,93.1567140851702,51530.492,3935589.304722223
2021-08-22,65.06999893188477,4430.1,19.16599998474121,93.20079956054688,51530.492,3935589.304722223
2021-08-23,64.83428442818777,4430.314285714286,19.313142667497907,93.25108489990235,51530.492,3935589.304722223
2021-08-24,64.96999936785016,4435.885714285714,19.21457116263253,93.21622837611608,51530.492,3935589.304722223
2021-08-25,65.38428530011858,4449.957142857143,18.531714194161548,93.17165745326452,51530.492,3935589.304722223
2021-08-26,65.91714237758092,4459.242857142857,18.12742849077497,93.09880109514509,51530.492,3935589.304722223
2021-08-27,66.83428497314453,4469.028571428572,17.817428479875836,92.98251495361329,51530.492,3935589.304722223
2021-08-28,67.18714218139648,4476.814285714286,17.547714178902762,92.93885803222656,51530.492,3935589.304722223
2021-08-29,67.53999938964844,4484.6,17.277999877929688,92.89520111083984,51530.492,3935589.304722223
2021-08-30,68.0499993460519,4491.707142857143,17.14085715157645,92.84962964739118,51530.492,3935589.304722223
2021-08-31,68.18714207240514,4497.135714285714,17.03514289855957,92.81162981305803,51530.492,3935589.304722223
2021-09-01,68.21999860491071,4501.171428571429,16.937999997820175,92.75691506522041,51530.492,3929954.3840873023
2021-09-02,68.58714141845704,4510.992857142857,16.590857097080775,92.63548562186104,51530.492,3924319.4634523815
2021-09-03,68.66571328299386,4515.135714285714,16.59371430533273,92.54105660574776,51530.492,3918684.5428174613
2021-09-04,68.89085606166294,4521.242857142857,16.456857190813334,92.47022770472935,51530.492,3913049.62218254
2021-09-05,69.11599884033203,4527.35,16.320000076293944,92.39939880371094,51530.492,3907414.7015476194
2021-09-06,69.09921308244978,4527.725,16.343214280264718,92.3542913709368,51530.492,3901779.7809126996
2021-09-07,69.0777842930385,4527.546428571429,16.580357115609306,92.337005342756,51530.492,3896144.8602777785
2021-09-08,69.17921382359096,4526.296428571429,16.844642611912317,92.36572020394462,51530.492,3896144.8602777785
2021-09-09,68.91492832728794,4520.153571428572,17.18607109614781,92.40172113691058,51530.492,3896144.8602777785
2021-09-10,68.97635694231306,4509.260714285714,17.83464265550886,92.481292452131,51530.492,3896144.8602777785
2021-09-11,68.94228575570243,4504.719642857143,18.21214259011405,92.50402123587473,51530.492,3896144.8602777785
2021-09-12,68.9082145690918,4500.178571428572,18.58964252471924,92.52675001961846,51530.492,3896144.8602777785
2021-09-13,69.10214287894112,4491.767857142857,19.02071407863072,92.57185745239258,51530.492,3896144.8602777785
2021-09-14,69.40357153756278,4481.089285714285,19.209285463605607,92.5861429486956,51530.492,3896144.8602777785
2021-09-15,69.8764283316476,4476.696428571428,19.24071420942034,92.56957081386021,51530.492,3896144.8602777785
2021-09-16,70.51499993460519,4474.125,19.22500010899135,92.63228443690709,51530.492,3896144.8602777785
2021-09-17,70.83642850603376,4474.993582589285,19.204999923706055,92.71599960327148,51530.492,3896144.8602777785
2021-09-18,71.22821410042899,4470.879799107142,19.25349998474121,92.74749946594238,51530.492,3896144.8602777785
2021-09-19,71.61999969482422,4466.766015625,19.302000045776367,92.77899932861328,51530.492,3896144.8602777785
2021-09-20,71.5971431187221,4449.516015625,20.207714080810547,92.8652845110212,51530.492,3896144.8602777785
2021-09-21,71.61142861502512,4435.051729910714,20.90771429879325,92.9489985874721,51530.492,3896144.8602777785
2021-09-22,71.55714329310827,4421.087444196429,21.29200008937291,93.08128465924945,51530.492,3896144.8602777785
2021-09-23,71.65571507045202,4415.908872767857,21.28342846461705,93.09714181082589,51530.492,3896144.8602777785
2021-09-24,71.94285823277065,4413.254575892857,20.846285683768137,93.11985560825893,51530.492,3896144.8602777785
2021-09-25,72.00742994035993,4402.552287946429,21.15514281136649,93.18802686418806,51530.492,3896144.8602777785
2021-09-26,72.07200164794922,4391.85,21.463999938964843,93.25619812011719,51530.492,3896144.8602777785
2021-09-27,72.80914393833704,4403.957142857143,20.471142959594726,93.27405526297433,51530.492,3896144.8602777785
2021-09-28,73.48485870361328,4403.992857142857,20.31257144383022,93.35691266741071,51530.492,3896144.8602777785
2021-09-29,73.85628705705915,4399.1,20.55399981907436,93.48448377336774,51530.492,3896144.8602777785
2021-09-30,74.10342930385045,4379.064285714286,21.19828556605748,93.65734078543527,51530.492,3896144.8602777785
2021-10-01,74.37485700334821,4364.492857142857,21.676857049124582,93.75905478341238,51530.492,3906351.209484128
2021-10-02,74.83542807442801,4359.021428571429,21.71942847115653,93.85962611607144,51530.492,3916557.558690477
2021-10-03,75.29599914550782,4353.55,21.76199989318848,93.96019744873047,51530.492,3926763.9078968265
2021-10-04,75.60599997384209,4333.3,22.361999729701456,94.01719774518695,51530.492,3936970.257103175
2021-10-05,76.125999886649,4331.942857142857,22.083428192138676,94.04391261509487,51530.492,3947176.6063095247
2021-10-06,76.49742824009488,4332.55,21.86057112557548,94.03234209333148,51530.492,3957382.9555158736
2021-10-07,76.96457170758929,4345.728571428571,21.346285629272465,94.02962820870536,51530.492,3967589.304722223
2021-10-08,77.46028616768974,4351.228571428571,21.013428497314457,94.03420039585659,51530.492,3967589.304722223
2021-10-09,77.8931435721261,4350.7642857142855,20.86371421813965,94.04900098528182,51530.492,3967589.304722223
2021-10-10,78.3260009765625,4350.3,20.713999938964843,94.06380157470703,51530.492,3967589.304722223
2021-10-11,78.74028581891741,4358.835714285715,20.291142926897322,94.14180123465403,51530.492,3967589.304722223
2021-10-12,78.98457140241351,4359.8,20.08400023324149,94.22065756661551,51530.492,3967589.304722223
2021-10-13,79.41457170758929,4359.942857142857,19.746857288905552,94.19322880336217,51530.492,3967589.304722223
2021-10-14,79.84457092285156,4365.514285714286,19.36400010245187,94.15608564104353,51530.492,3967589.304722223
2021-10-15,80.26314239501953,4376.978571428572,19.011142785208566,94.13594294956752,51530.492,3967589.304722223
2021-10-16,80.65057067871093,4382.314285714286,18.67057135445731,94.15037122453961,51530.492,3967589.304722223
2021-10-17,81.03799896240234,4387.65,18.329999923706055,94.16479949951172,51530.492,3967589.304722223
2021-10-18,81.31228550502233,4405.721428571428,17.80285699026925,94.11037139892578,51530.492,3967589.304722223
2021-10-19,81.64371403285436,4430.078571428571,17.209999765668595,93.99737134660994,51530.492,3967589.304722223
2021-10-20,82.1337140764509,4454.792857142857,16.75999982016427,93.91951446533203,51530.492,3967589.304722223
2021-10-21,82.30371442522322,4470.9,16.495714051382883,93.89051513671875,51530.492,3967589.304722223
2021-10-22,82.51514347621374,4481.471428571428,16.371428489685055,93.8458003452846,51530.492,3967589.304722223
2021-10-23,82.810572378976,4500.2357142857145,15.979714202880858,93.78200051443919,51530.492,3967589.304722223
2021-10-24,83.10600128173829,4519.0,15.587999916076658,93.71820068359375,51530.492,3967589.304722223
2021-10-25,83.29457266671318,4530.5,15.435142816816056,93.69877188546317,51530.492,3967589.304722223
2021-10-26,83.53600158691407,4538.214285714285,15.475142778669083,93.7292011805943,51530.492,3967589.304722223
2021-10-27,83.36314457484654,4540.571428571428,15.687999888828822,93.7667715890067,51530.492,3967589.304722223
2021-10-28,83.40742994035995,4547.107142857143,15.905142811366488,93.70505632672992,51530.492,3967589.304722223
2021-10-29,83.38028673444477,4555.75,16.023714229038784,93.77591378348214,51530.492,3967589.304722223
2021-10-30,83.43514382498606,4563.099999999999,16.110857091631207,93.78745640345983,51530.492,3967589.304722223
2021-10-31,83.49000091552735,4570.45,16.197999954223633,93.7989990234375,51530.492,3967589.304722223
2021-11-01,83.53142961774553,4577.271428571428,16.365142822265625,93.80899897984095,51530.492,3971049.6221825406
2021-11-02,83.42571563720703,4585.592857142857,16.372285842895508,93.8287133353097,51530.492,3974509.9396428578
2021-11-03,83.16857234409876,4600.985714285714,16.103714534214564,93.83657052176339,51530.492,3977970.257103175
2021-11-04,82.5971437726702,4613.235714285714,15.948000090462822,93.98157152448381,51530.492,3981430.574563493
2021-11-05,82.26857190813337,4626.557142857143,15.979428563799177,94.0095714024135,51530.492,3984890.89202381
2021-11-06,82.02428610665457,4637.778571428571,15.935714285714285,94.0516858782087,51530.492,3988351.209484128
2021-11-07,81.78000030517578,4649.0,15.892000007629393,94.0938003540039,51530.492,3991811.5269444454
2021-11-08,81.47714276994977,4661.607142857143,16.007714217049735,94.11708635602679,51530.492,3991811.5269444454
2021-11-09,81.5114281790597,4669.428571428572,16.257714217049735,94.09951477050781,51530.492,3991811.5269444454
2021-11-10,81.57999899727956,4667.964285714285,16.776285525730678,94.24022914341518,51530.492,3991811.5269444454
2021-11-11,81.97714168003627,4663.642857142857,17.09342842102051,94.35937194824218,51530.492,3991811.5269444454
2021-11-12,81.9085708618164,4661.928571428572,17.06628576006208,94.47522866385324,51530.492,3991811.5269444454
2021-11-13,81.93428497314453,4664.514285714286,17.30114291054862,94.55151432582309,51530.492,3991811.5269444454
2021-11-14,81.95999908447266,4667.1,17.536000061035157,94.62779998779297,51530.492,3991811.5269444454
2021-11-15,81.80999864850726,4664.957142857143,17.431714412144252,94.82251412527901,51530.492,3991811.5269444454
2021-11-16,81.32571302141461,4667.492857142857,17.23028586251395,95.10180010114398,51530.492,3991811.5269444454
2021-11-17,80.8999993460519,4673.814285714286,16.99885744367327,95.24337223597935,51530.492,3991811.5269444454
2021-11-18,80.53142874581474,4682.171428571429,16.988857487269808,95.29580034528458,51530.492,3991811.5269444454
2021-11-19,79.86142839704242,4684.492857142858,17.22028590611049,95.42437199183871,51530.492,3991811.5269444454
2021-11-20,79.44171425955635,4687.971428571429,17.157143075125557,95.58368639264788,51530.492,3991811.5269444454
2021-11-21,79.02200012207031,4691.45,17.094000244140624,95.74300079345701,51530.492,3991811.5269444454
2021-11-22,78.43200051443918,4691.557142857143,17.476857430594308,95.90571507045199,51530.492,3991811.5269444454
2021-11-23,78.10914306640625,4690.4857142857145,17.906857190813337,95.98900081089563,51530.492,3991811.5269444454
2021-11-24,78.1134286063058,4692.307142857143,18.116857092721123,96.13800070626394,51530.492,3991811.5269444454
2021-11-25,77.88842822483608,4690.726785714286,18.283999892643518,96.2726437159947,51530.492,3991811.5269444454
2021-11-26,76.7527143750872,4676.619642857143,19.814000034332278,96.28350034441267,51530.492,3991811.5269444454
2021-11-27,76.24207153320313,4672.948214285714,20.43449999945504,96.39214308602469,51530.492,3991811.5269444454
2021-11-28,75.73142869131905,4669.276785714285,21.05499996457781,96.50078582763672,51530.492,3991811.5269444454
2021-11-29,74.75999968392509,4665.169642857143,21.596428394317627,96.47135707310268,51530.492,3991811.5269444454
2021-11-30,72.99999972752163,4647.705357142857,22.712142876216344,96.40178571428571,51530.492,3991811.5269444454
2021-12-01,71.1685711996896,4620.491071428572,24.503571578434535,96.28064291817802,51530.492,3990160.7332936516
2021-12-02,69.60642841884068,4604.107142857143,25.816428865705216,96.23399952479771,51530.492,3988509.939642858
2021-12-03,69.33642850603376,4595.785714285715,26.10928589957101,96.23542840140206,51530.492,3986859.145992064
2021-12-04,68.11421416146415,4581.792857142857,27.04364307948521,96.18181408473424,51530.492,3985208.352341271
2021-12-05,66.89199981689453,4567.8,27.978000259399412,96.12819976806641,51530.492,3983557.5586904767
2021-12-06,66.82628566196986,4559.085714285714,28.580857576642718,96.12705753871373,51530.492,3981906.7650396833
2021-12-07,67.66485748291015,4576.05,27.823714556012835,96.17891453334263,51530.492,3980255.9713888895
2021-12-08,68.63485761369978,4603.2642857142855,26.22085723876953,96.15848519461495,51530.492,3980255.9713888895
2021-12-09,69.2691436767578,4616.3,25.310857118879046,96.17191401890345,51530.492,3980255.9713888895
2021-12-10,70.04200025285994,4641.085714285714,23.599428612845283,96.16991402762277,51530.492,3980255.9713888895
2021-12-11,70.67200034005302,4655.742857142857,22.72371428353446,96.17825687953403,51530.492,3980255.9713888895
2021-12-12,71.3020004272461,4670.4,21.847999954223635,96.18659973144531,51530.492,3980255.9713888895
2021-12-13,71.55914372035436,4681.650000000001,20.86657126290458,96.18874250139508,51530.492,3980255.9713888895
2021-12-14,71.37057233537946,4674.792857142857,20.86657126290458,96.21274239676339,51530.492,3980255.9713888895
2021-12-15,71.1577154976981,4676.292857142857,20.779428591047015,96.29860033307757,51530.492,3980255.9713888895
2021-12-16,71.3634290422712,4676.542857142857,20.635142844063896,96.26474325997489,51530.492,3980255.9713888895
2021-12-17,71.24771510532925,4665.894280133928,21.046571295601982,96.32874298095703,51530.492,3980255.9713888895
2021-12-18,71.23685804094588,4664.993136160714,20.886285563877653,96.35717163085938,51530.492,3980255.9713888895
2021-12-19,71.2260009765625,4664.0919921875,20.72599983215332,96.38560028076174,51530.492,3980255.9713888895
2021-12-20,70.78885846819198,4648.3419921875,21.091714314052037,96.41417127336776,51530.492,3980255.9713888895
2021-12-21,70.84457266671318,4648.877706473215,20.966000148228236,96.40717075892859,51530.492,3980255.9713888895
2021-12-22,71.1145725795201,4645.520563616072,20.871714183262416,96.34674159458707,51530.492,3980255.9713888895
2021-12-23,71.31600167410714,4652.234849330357,20.498856953212194,96.34245605468752,51530.492,3980255.9713888895
2021-12-24,71.40385905674526,4654.204854910715,20.29135697228568,96.30267066955568,51530.492,3980255.9713888895
2021-12-25,71.43943067278181,4652.227427455357,20.20442840031215,96.28608474731446,51530.492,3980255.9713888895
2021-12-26,71.47500228881836,4650.25,20.117499828338623,96.26949882507324,51530.492,3980255.9713888895
2021-12-27,72.5235731942313,4682.214285714285,19.376071180616105,96.20392744881767,51530.492,3980255.9713888895
2021-12-28,73.2178589957101,4701.892857142857,18.880356992994034,96.16307095118931,51530.492,3980255.9713888895
2021-12-29,73.76071548461914,4715.964285714285,18.64035722187587,96.14407157897949,51530.492,3980255.9713888895
2021-12-30,74.21785790579659,4724.035714285715,18.550357341766357,96.1410710471017,51530.492,3980255.9713888895
2021-12-31,74.75142887660435,4739.5,18.136428696768625,96.04442868913922,51530.492,3980255.9713888895
2022-01-01,75.40671419416155,4757.349999999999,17.740214470454625,95.99941466195243,51772.82742857143,4016750.472395238
2022-01-02,76.06199951171875,4775.2,17.344000244140624,95.95440063476562,52015.16285714286,4053244.973401588
2022-01-03,76.13485695975167,4775.7357142857145,17.189714540754046,95.97225777762276,52257.49828571429,4089739.474407937
2022-01-04,76.27914188929967,4776.557142857143,17.099714388166156,95.9824005126953,52499.83371428571,4126233.975414286
2022-01-05,76.463427734375,4763.414285714286,17.49685707092285,96.01897147042409,52742.16914285714,4162728.4764206344
2022-01-06,76.8162850516183,4751.307142857143,17.822571454729353,96.07068568638392,52984.50457142857,4199222.977426984
2022-01-07,77.34342825753347,4738.342857142858,18.042571585518974,96.0891139439174,53226.84,4235717.478433333
2022-01-08,77.59971400669643,4730.971428571429,18.182285853794642,96.11605660574776,53226.84,4235717.478433333
2022-01-09,77.85599975585937,4723.6,18.322000122070314,96.14299926757813,53226.84,4235717.478433333
2022-01-10,78.16314283098494,4705.921428571429,18.722000013078965,96.11142774309431,53226.84,4235717.478433333
2022-01-11,78.7674290248326,4694.6,18.93628572736468,96.01871316092355,53226.84,4235717.478433333
2022-01-12,79.45171486990793,4697.992857142858,18.6348573412214,95.8357134137835,53226.84,4235717.478433333
2022-01-13,79.8317153930664,4692.921428571429,18.734857177734376,95.61414271763394,53226.84,4235717.478433333
2022-01-14,80.53457227434431,4691.064285714287,18.796285792759488,95.53400028773717,53226.84,4235717.478433333
2022-01-15,81.07028677804131,4684.557142857143,18.891142926897324,95.41220049176897,53226.84,4235717.478433333
2022-01-16,81.60600128173827,4678.05,18.986000061035156,95.29040069580078,53226.84,4235717.478433333
2022-01-17,82.20885805402483,4680.871428571429,18.912071568625315,95.16547263009207,53226.84,4235717.478433333
2022-01-18,82.81028649466377,4661.764285714286,19.53778600692749,95.17947256905691,53226.84,4235717.478433333
2022-01-19,83.4274293082101,4634.335714285715,20.42778594153268,95.26504385811941,53226.84,4235717.478433333
2022-01-20,84.11028627668108,4609.014285714286,21.18207175391061,95.4007577078683,53226.84,4235717.478433333
2022-01-21,84.29885766165596,4571.192857142857,22.56207173211234,95.46861463274274,53226.84,4235717.478433333
2022-01-22,84.94192891802106,4544.337500000001,23.459786074502126,95.51941452026368,53226.84,4235717.478433333
2022-01-23,85.58500017438617,4517.482142857143,24.357500416891916,95.5702144077846,53226.84,4235717.478433333
2022-01-24,85.70785685947963,4477.732142857143,25.931428909301758,95.68242863246373,53226.84,4235717.478433333
2022-01-25,85.7321423121861,4445.982142857143,27.127143042428152,95.71171460832868,53226.84,4235717.478433333
2022-01-26,85.78785651070731,4419.875,28.285714285714285,95.84028625488281,53226.84,4235717.478433333
2022-01-27,85.74642780848912,4397.446428571428,28.985714231218612,96.05700029645648,53226.84,4235717.478433333
2022-01-28,85.98642785208565,4402.196428571428,28.815714154924667,96.28985704694476,53226.84,4235717.478433333
2022-01-29,85.96221340724401,4384.623214285714,29.524856894356866,96.41862847464427,53226.84,4235717.478433333
2022-01-30,85.93799896240236,4367.05,30.233999633789065,96.54739990234376,53226.84,4235717.478433333
2022-01-31,86.62942810058595,4381.407142857142,29.50971396309989,96.63825727190292,53226.84,4235717.478433333
2022-02-01,87.00085645403182,4407.978571428571,28.195428139822827,96.70211421421597,53226.84,4236114.303830159
2022-02-02,87.1308569771903,4441.657142857142,26.785428292410717,96.63568507603237,53226.84,4236511.1292269835
2022-02-03,87.65371355329242,4463.2642857142855,25.90828552246094,96.36954236711776,53226.84,4236907.954623809
2022-02-04,88.43799896240236,4473.157142857142,25.27399973188128,96.1144001552037,53226.84,4237304.780020635
2022-02-05,88.93799896240235,4494.378571428571,24.28199975149972,96.02780020577568,53226.84,4237701.605417461
2022-02-06,89.43799896240235,4515.6,23.289999771118165,95.94120025634766,53226.84,4238098.430814286
2022-02-07,89.89085584368024,4511.528571428572,23.008571297781806,95.77762821742466,53226.84,4238495.256211111
2022-02-08,90.056570652553,4508.314285714286,22.934285790579658,95.67277090890067,53226.84,4238495.256211111
2022-02-09,90.25657087053571,4508.385714285714,22.629999923706055,95.60977172851562,53226.84,4238495.256211111
2022-02-10,90.20085667201451,4512.457142857143,22.567142704554964,95.63391440255302,53226.84,4238495.256211111
2022-02-11,90.31371394566126,4500.6,23.15857146126883,95.7186279296875,53226.84,4238495.256211111
2022-02-12,90.48885694231306,4497.6,23.132285799298966,95.67411346435547,53226.84,4238495.256211111
2022-02-13,90.66399993896484,4494.6,23.106000137329097,95.62959899902343,53226.84,4238495.256211111
2022-02-14,91.25542842320033,4482.921428571429,23.887428610665456,95.76731392996653,53226.84,4238495.256211111
2022-02-15,91.64257114955356,4476.064285714286,24.496000071934287,95.817599269322,53226.84,4238495.256211111
2022-02-16,92.21399972098213,4460.671428571429,25.114571762084957,95.84659859793528,53226.84,4238495.256211111
2022-02-17,92.48257184709821,4443.1,25.71457187107631,95.88302786690849,53226.84,4238495.256211111
2022-02-18,92.19257202148437,4433.671428571429,25.770286069597514,95.87574288504466,53226.84,4238495.256211111
2022-02-19,92.4982864379883,4421.4857142857145,26.303143256051197,95.9249716622489,53226.84,4238495.256211111
2022-02-20,92.8040008544922,4409.3,26.836000442504883,95.97420043945314,53226.84,4238495.256211111
2022-02-21,92.3297154562814,4412.032142857143,26.569214820861816,95.90602144513811,53226.84,4238495.256211111
2022-02-22,92.36971528189524,4388.532142857143,27.013500349862234,95.90859364100865,53226.84,4238495.256211111
2022-02-23,92.14685739789692,4353.103571428572,27.974928855895996,95.97873720441545,53226.84,4238495.256211111
2022-02-24,92.29685674394882,4340.175,28.290643010820663,96.16659360613141,53226.84,4238495.256211111
2022-02-25,92.37114197867258,4345.389285714286,28.26778588976179,96.25187933785574,53226.84,4238495.256211111
2022-02-26,92.28664152962821,4329.275000000001,28.639071532658168,96.32470801217217,53226.84,4238495.256211111
2022-02-27,92.20214108058384,4313.160714285715,29.01035717555455,96.39753668648856,53226.84,4238495.256211111
2022-02-28,92.71356964111328,4306.714285714285,29.537142753601074,96.51400102887835,53226.84,4238495.256211111
2022-03-01,94.29357038225446,4307.25,30.181428500584193,96.71328626360211,53226.84,4244971.446687302
2022-03-02,96.93642752511161,4330.071428571428,30.14142840249198,96.88842882428851,53226.84,4251447.637163492
2022-03-03,99.05928475516183,4340.821428571428,30.164285523550852,96.9845722743443,53226.84,4257923.827639683
2022-03-04,102.50071389334542,4333.285714285715,30.791428293500626,97.27771432059151,53226.84,4264400.0181158725
2022-03-05,104.55835712977819,4340.642857142857,31.062713963644846,97.43645695277623,53226.84,4270876.208592064
2022-03-06,106.61600036621094,4348.0,31.333999633789062,97.59519958496094,53226.84,4277352.399068254
2022-03-07,109.99885755266462,4323.785714285715,32.23399979727609,97.96677071707589,53226.84,4283828.589544444
2022-03-08,112.89742802211217,4304.5,32.49257142203195,98.20591408865792,53226.84,4283828.589544444
2022-03-09,112.6259992327009,4289.285714285715,32.73685727800642,98.28291429792132,53226.84,4283828.589544444
2022-03-10,112.39028472900392,4274.714285714285,32.701142992292134,98.38477107456752,53226.84,4283828.589544444
2022-03-11,111.48314208984375,4256.75,32.525428771972656,98.4503424508231,53226.84,4283828.589544444
2022-03-12,112.45657043457031,4238.5,32.76371459960938,98.62137102399552,53226.84,4283828.589544444
2022-03-13,113.42999877929688,4220.25,33.002000427246095,98.79239959716797,53226.84,4283828.589544444
2022-03-14,111.08857029506139,4216.464285714285,32.333428955078126,98.73297097342355,53226.84,4283828.589544444
2022-03-15,107.19428536551341,4229.785714285715,31.576285934448244,98.73068542480469,53226.84,4283828.589544444
2022-03-16,105.24285736083984,4241.607142857143,30.750571550641745,98.82611389160157,53226.84,4283828.589544444
2022-03-17,104.80857260567801,4263.464285714285,30.099143055507117,98.75054255894251,53226.84,4283828.589544444
2022-03-18,104.14714333670481,4293.157156808035,29.11628603254046,98.62154257638113,53226.84,4283828.589544444
2022-03-19,102.29057224818636,4307.738588169643,28.339143153599334,98.58737117222378,53226.84,4283828.589544444
2022-03-20,100.43400115966797,4322.32001953125,27.562000274658203,98.5531997680664,53226.84,4283828.589544444
2022-03-21,101.73542981828962,4362.355733816964,26.384857450212753,98.49891444614956,53226.84,4283828.589544444
2022-03-22,103.92400120326451,4397.07001953125,25.400571823120117,98.421628679548,53226.84,4283828.589544444
2022-03-23,106.7654296875,4409.855733816964,24.9577146257673,98.42077091761998,53226.84,4283828.589544444
2022-03-24,108.10257154192243,4424.462876674107,24.38628605433873,98.53862871442523,53226.84,4283828.589544444
2022-03-25,109.41685791015625,4442.6271484375,23.94914300101144,98.62362888881138,53226.84,4283828.589544444
2022-03-26,111.2134292602539,4466.68857421875,23.226571546282084,98.63771471296037,53226.84,4283828.589544444
2022-03-27,113.01000061035155,4490.75,22.504000091552733,98.65180053710937,53226.84,4283828.589544444
2022-03-28,112.13000008719307,4507.285714285715,21.946857016427174,98.73122907366071,53226.84,4283828.589544444
2022-03-29,111.0557137625558,4524.5,21.369714028494695,98.71951468331473,53226.84,4283828.589544444
2022-03-30,110.03999938964843,4545.714285714285,20.76399977547782,98.61380070277622,53226.84,4283828.589544444
2022-03-31,108.31714259556361,4548.321428571428,20.60542825971331,98.55094321114676,53226.84,4283828.589544444
2022-04-01,106.22714189801897,4548.714285714285,20.43685678754534,98.52308611188616,53226.84,4282828.589544444
