Date,crude_price,sp_500,vix,usd,libya_oil_production,kazak_oil_production,qatar_oil_production,iran_oil_production,kuwait_oil_production,uae_oil_production,saudi_oil_production,iraq_oil_production,world_oil_consumption,usa_oil_production
2019-03-03,56.1879997253418,2794.65,14.613999938964843,96.1333999633789,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-04,56.59000015258789,2791.5,14.630000114440918,96.61000061035156,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-05,56.560001373291016,2791.5,14.739999771118164,96.79499816894531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-06,56.220001220703125,2771.5,15.739999771118164,96.79900360107422,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-07,56.65999984741211,2750.0,16.59000015258789,97.62799835205078,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-08,56.06999969482422,2747.0,16.049999237060547,97.26899719238281,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-09,56.42000045776367,2770.3,15.549999809265136,97.02019958496093,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-10,56.42000045776367,2770.3,15.549999809265136,97.02019958496093,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-11,56.790000915527344,2784.0,14.329999923706055,97.17400360107422,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-12,56.869998931884766,2792.0,13.770000457763672,96.89900207519531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-13,58.2599983215332,2814.5,13.40999984741211,96.51200103759766,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-14,58.61000061035156,2807.25,13.5,96.76899719238281,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-15,58.52000045776367,2811.889892578125,12.880000114440918,96.58999633789062,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-16,57.80999984741211,2801.927978515625,13.57800006866455,96.78880004882812,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-17,57.80999984741211,2801.927978515625,13.57800006866455,96.78880004882812,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-18,59.09000015258789,2840.5,13.100000381469727,96.51599884033203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-19,59.029998779296875,2836.5,13.5600004196167,95.83100128173828,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-20,59.83000183105469,2827.0,13.90999984741211,95.20099639892578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-21,59.97999954223633,2862.5,13.630000114440918,95.98699951171875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-22,59.040000915527344,2810.75,16.479999542236328,96.1510009765625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-23,59.39400024414063,2835.45,14.136000061035157,95.93719940185547,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-24,59.39400024414063,2835.45,14.136000061035157,95.93719940185547,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-25,58.81999969482422,2807.0,16.329999923706055,96.06800079345703,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-26,59.939998626708984,2823.0,14.680000305175781,96.2249984741211,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-27,59.40999984741211,2810.5,15.149999618530273,96.28299713134766,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-28,59.29999923706055,2821.0,14.430000305175781,96.76399993896484,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-29,60.13999938964844,2837.75,13.710000038146973,96.84500122070312,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-30,59.52199935913086,2819.85,14.860000038146973,96.43699951171875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-03-31,59.52199935913086,2819.85,14.860000038146973,96.43699951171875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11911000.0
2019-04-01,61.59000015258789,2870.5,13.399999618530273,96.79900360107422,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-02,62.58000183105469,2867.0,13.359999656677246,96.9229965209961,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-03,62.459999084472656,2879.75,13.739999771118164,96.66200256347656,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-04,62.099998474121094,2882.75,13.579999923706055,96.92500305175781,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-05,63.08000183105469,2896.0,12.819999694824219,97.00199890136719,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-06,62.3620002746582,2879.2,13.379999732971191,96.86220092773438,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-07,62.3620002746582,2879.2,13.379999732971191,96.86220092773438,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-08,64.4000015258789,2898.25,13.180000305175781,96.6500015258789,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-09,63.97999954223633,2882.5,14.279999732971191,96.61100006103516,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-10,64.61000061035156,2894.5,13.300000190734863,96.55799865722656,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-11,63.58000183105469,2891.75,13.020000457763672,96.80899810791016,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-12,63.88999938964844,2912.5,12.010000228881836,96.5979995727539,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-13,64.09200057983398,2895.9,13.158000183105468,96.64519958496093,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-14,64.09200057983398,2895.9,13.158000183105468,96.64519958496093,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-15,63.400001525878906,2909.5,12.319999694824219,96.55599975585938,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-16,64.05000305175781,2911.5,12.180000305175781,96.6520004272461,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-17,63.7599983215332,2900.5,12.600000381469727,96.65799713134766,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-18,64.0,2910.0,12.09000015258789,97.1510009765625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-19,63.80250072479248,2907.875,12.297500133514404,96.7542495727539,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-20,63.80250072479248,2907.875,12.297500133514404,96.7542495727539,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-21,63.80250072479248,2907.875,12.297500133514404,96.7542495727539,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-22,65.69999694824219,2912.5,12.420000076293945,96.95500183105469,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-23,66.30000305175781,2938.0,12.279999732971191,97.31999969482422,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-24,65.88999938964844,2930.75,13.140000343322754,97.8550033569336,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-25,65.20999908447266,2926.25,13.25,97.91899871826172,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-26,63.29999923706055,2941.5,12.729999542236328,97.72599792480469,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-27,65.27999954223633,2929.8,12.763999938964844,97.55500030517578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-28,65.27999954223633,2929.8,12.763999938964844,97.55500030517578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-29,63.5,2943.0,13.109999656677246,97.58100128173828,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-04-30,63.90999984741211,2948.5,13.119999885559082,97.20099639892578,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12145000.0
2019-05-01,63.599998474121094,2923.0,14.800000190734863,97.41000366210938,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-02,61.810001373291016,2917.5,14.420000076293945,97.58599853515625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-03,61.939998626708984,2947.5,12.869999885559082,97.26000213623047,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-04,62.95199966430664,2935.9,13.663999938964844,97.40760040283203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-05,62.95199966430664,2935.9,13.663999938964844,97.40760040283203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-06,62.25,2932.5,15.4399995803833,97.26799774169922,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-07,61.400001525878906,2890.75,19.31999969482422,97.39900207519531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-08,62.119998931884766,2887.25,19.399999618530273,97.38800048828125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-09,61.70000076293945,2872.75,19.100000381469727,97.16400146484375,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-10,61.65999984741211,2887.0,16.040000915527344,97.125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-11,61.82600021362305,2894.05,17.86000003814697,97.2688003540039,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-12,61.82600021362305,2894.05,17.86000003814697,97.2688003540039,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-13,61.040000915527344,2807.0,20.549999237060547,97.12000274658203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-14,61.779998779296875,2839.25,18.059999465942383,97.3219985961914,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-15,62.02000045776367,2855.0,16.440000534057617,97.3759994506836,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-16,62.869998931884766,2878.5,15.289999961853027,97.6780014038086,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-17,62.7599983215332,2862.0,15.960000038146973,97.8239974975586,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-18,62.09399948120117,2848.35,17.25999984741211,97.46399993896485,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-19,62.09399948120117,2848.35,17.25999984741211,97.46399993896485,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-20,63.099998474121094,2844.0,16.309999465942383,97.76399993896484,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-21,62.9900016784668,2866.0,14.949999809265137,97.89600372314453,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-22,61.41999816894531,2857.5,14.75,97.88099670410156,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-23,57.90999984741211,2819.5,16.920000076293945,97.7229995727539,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-24,58.630001068115234,2831.75,15.850000381469727,97.47699737548828,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-25,60.80999984741211,2843.75,15.755999946594239,97.74819946289062,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-26,60.80999984741211,2843.75,15.755999946594239,97.74819946289062,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-27,60.23750019073486,2843.6875,15.617500066757202,97.74424934387207,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-28,59.13999938964844,2805.0,17.5,97.84200286865234,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-29,58.810001373291016,2780.0,17.899999618530273,98.03500366210938,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-30,56.59000015258789,2790.5,17.299999237060547,98.0530014038086,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-05-31,53.5,2752.5,18.709999084472656,97.66600036621094,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12153000.0
2019-06-01,57.010000228881836,2782.0,17.85249948501587,97.89900207519531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-02,57.010000228881836,2782.0,17.85249948501587,97.89900207519531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-03,53.25,2749.5,18.860000610351562,97.05999755859375,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-04,53.47999954223633,2805.0,16.969999313354492,96.9990005493164,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-05,51.68000030517578,2827.75,16.09000015258789,97.2509994506836,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-06,52.59000015258789,2845.75,15.930000305175781,96.99700164794922,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-07,53.9900016784668,2875.0,16.299999237060547,96.48999786376953,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-08,52.99800033569336,2820.6,16.829999923706055,96.9593994140625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-09,52.99800033569336,2820.6,16.829999923706055,96.9593994140625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-10,53.2599983215332,2889.25,15.9399995803833,96.71099853515625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-11,53.27000045776367,2887.0,15.989999771118164,96.6449966430664,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-12,51.13999938964844,2881.0,15.90999984741211,96.97000122070312,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-13,52.279998779296875,2894.5,15.819999694824219,96.9990005493164,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-14,52.5099983215332,2890.5,15.279999732971191,97.56999969482422,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-15,52.49199905395508,2888.45,15.787999725341797,96.97899932861328,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-16,52.49199905395508,2888.45,15.787999725341797,96.97899932861328,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-17,51.93000030517578,2892.0,15.350000381469727,97.39600372314453,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-18,53.900001525878906,2921.75,15.149999618530273,97.15299987792969,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-19,53.7599983215332,2929.0,14.329999923706055,96.58200073242188,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-20,56.650001525878906,2955.75,14.75,96.13800048828125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-21,57.43000030517578,2953.89990234375,15.399999618530273,95.71800231933594,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-22,54.73400039672852,2930.47998046875,14.995999908447265,96.59740142822265,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-23,54.73400039672852,2930.47998046875,14.995999908447265,96.59740142822265,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-24,57.900001525878906,2952.0,15.260000228881836,95.48699951171875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-25,57.83000183105469,2922.0,16.280000686645508,95.64800262451172,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-26,59.380001068115234,2918.0,16.209999084472656,95.72799682617188,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-27,59.43000030517578,2931.0,15.819999694824219,95.74199676513672,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-28,58.470001220703125,2944.25,15.079999923706055,95.66600036621094,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-29,58.60200119018555,2933.45,15.729999923706055,95.65419921875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-06-30,58.60200119018555,2933.45,15.729999923706055,95.65419921875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,12216000.0
2019-07-01,59.09000015258789,2967.75,14.0600004196167,96.40899658203125,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-02,56.25,2979.5,12.930000305175781,96.27400207519531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-03,57.34000015258789,3000.25,12.569999694824219,96.33100128173828,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-04,57.78750038146973,2972.9375,13.660000085830688,96.17000007629395,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-05,57.5099983215332,2990.5,13.279999732971191,96.88999938964844,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-06,57.547499656677246,2984.5,13.210000038146973,96.47599983215332,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-07,57.547499656677246,2984.5,13.210000038146973,96.47599983215332,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-08,57.65999984741211,2978.5,13.960000038146973,96.98400115966797,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-09,57.83000183105469,2982.0,14.09000015258789,97.09500122070312,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-10,60.43000030517578,2997.5,13.029999732971191,96.7030029296875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-11,60.20000076293945,3004.0,12.930000305175781,96.66600036621094,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-12,60.209999084472656,3015.5,12.390000343322754,96.42400360107422,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-13,59.26600036621094,2995.5,13.280000114440918,96.77440185546875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-14,59.26600036621094,2995.5,13.280000114440918,96.77440185546875,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-15,59.58000183105469,3017.25,12.680000305175781,96.54499816894531,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-16,57.619998931884766,3007.0,12.859999656677246,97.04100036621094,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-17,56.779998779296875,2985.0,13.970000267028809,96.85299682617188,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-18,55.29999923706055,2997.5,13.529999732971191,96.4489974975586,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-19,55.630001068115234,2977.0,14.449999809265137,96.81700134277344,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-20,56.98199996948242,2996.75,13.497999954223634,96.74099884033203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-21,56.98199996948242,2996.75,13.497999954223634,96.74099884033203,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
2019-07-22,56.220001220703125,2989.0,13.529999732971191,96.94000244140625,1100000.0,1857534.2466,579167.5123,2193000.0,2677654.7945,3060765.0,9810000.0,4575916.6667,53618.926,11896000.0
